127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-24 20:50:06, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.055448
::1, 2017-05-24 20:50:09, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.041111
::1, 2017-05-24 20:50:11, GET, /Corpus/default/other, HTTP/1.1, 200, 0.196296
::1, 2017-05-24 20:50:11, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001095
::1, 2017-05-24 20:50:18, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.057611
::1, 2017-05-24 20:50:20, GET, /Corpus/default/other, HTTP/1.1, 200, 0.225646
::1, 2017-05-24 20:50:21, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000688
::1, 2017-05-24 20:50:27, GET, /Corpus/default/index, HTTP/1.1, 200, 0.103215
::1, 2017-05-24 20:50:50, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.063547
::1, 2017-05-24 20:50:53, GET, /Corpus/default/index, HTTP/1.1, 200, 0.095673
::1, 2017-05-24 20:50:53, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001030
::1, 2017-05-24 20:50:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107994
::1, 2017-05-24 20:50:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.910191
::1, 2017-05-24 20:51:18, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.051248
::1, 2017-05-24 20:51:20, GET, /Corpus/default/index, HTTP/1.1, 200, 0.179469
::1, 2017-05-24 20:51:20, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000709
::1, 2017-05-24 20:51:24, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.067462
::1, 2017-05-24 20:51:52, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.061490
::1, 2017-05-24 20:51:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129225
::1, 2017-05-24 20:51:53, GET, /Corpus/default/index, HTTP/1.1, 500, 0.368180
::1, 2017-05-24 20:51:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
::1, 2017-05-24 20:51:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.147233
::1, 2017-05-24 20:52:08, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.051873
::1, 2017-05-24 20:52:10, GET, /Corpus/default/index, HTTP/1.1, 200, 0.118703
::1, 2017-05-24 20:52:11, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000913
::1, 2017-05-24 20:52:13, GET, /Corpus/default/other, HTTP/1.1, 200, 0.232631
::1, 2017-05-24 20:52:19, GET, /Corpus/default/index, HTTP/1.1, 200, 0.125898
::1, 2017-05-24 20:52:48, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.064279
::1, 2017-05-24 20:52:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106369
::1, 2017-05-24 20:52:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.130770
::1, 2017-05-24 20:53:18, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056893
::1, 2017-05-24 20:53:20, GET, /Corpus/default/index, HTTP/1.1, 200, 0.099129
::1, 2017-05-24 20:53:20, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001083
::1, 2017-05-24 20:53:25, POST, /Corpus/default/index, HTTP/1.1, 303, 0.074010
::1, 2017-05-24 20:53:26, GET, /Corpus/default/other, HTTP/1.1, 200, 0.195320
::1, 2017-05-24 20:53:29, GET, /Corpus/default/index, HTTP/1.1, 200, 0.119724
::1, 2017-05-24 20:53:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110289
::1, 2017-05-24 20:53:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.121765
::1, 2017-05-24 20:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134701
::1, 2017-05-24 20:54:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.875709
::1, 2017-05-24 20:55:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098813
::1, 2017-05-24 20:55:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.879529
::1, 2017-05-24 20:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108664
::1, 2017-05-24 20:56:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.155097
::1, 2017-05-24 20:57:32, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063791
::1, 2017-05-24 20:57:34, GET, /Corpus/default/index, HTTP/1.1, 200, 0.097393
::1, 2017-05-24 20:57:34, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000721
::1, 2017-05-24 20:57:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096136
::1, 2017-05-24 20:57:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.909902
::1, 2017-05-24 20:58:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114797
::1, 2017-05-24 20:58:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.130194
::1, 2017-05-24 20:59:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095024
::1, 2017-05-24 20:59:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.883534
::1, 2017-05-24 21:00:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090015
::1, 2017-05-24 21:00:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.882912
::1, 2017-05-24 21:01:30, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.060900
::1, 2017-05-24 21:01:31, GET, /Corpus/default/index, HTTP/1.1, 200, 0.146722
::1, 2017-05-24 21:01:32, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001098
::1, 2017-05-24 21:01:40, GET, /admin/default/index, HTTP/1.1, 303, 0.009673
::1, 2017-05-24 21:01:40, GET, /admin/default/site, HTTP/1.1, 200, 0.104799
::1, 2017-05-24 21:01:42, GET, /Corpus/default/index, HTTP/1.1, 200, 0.099591
::1, 2017-05-24 21:01:46, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.358197
::1, 2017-05-24 21:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
::1, 2017-05-24 21:01:50, GET, /admin/shell/index/Corpus, HTTP/1.1, 200, 0.078107
::1, 2017-05-24 21:01:50, GET, /admin/static/_2.14.6/js/autoscroll.js, HTTP/1.1, 200, 0.004112
::1, 2017-05-24 21:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001994
::1, 2017-05-24 21:01:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133466
::1, 2017-05-24 21:01:55, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.869254
::1, 2017-05-24 21:01:55, POST, /admin/shell/callback/Corpus, HTTP/1.1, 200, 0.527772
::1, 2017-05-24 21:02:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146176
::1, 2017-05-24 21:02:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.908140
::1, 2017-05-24 21:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093669
::1, 2017-05-24 21:03:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.909736
::1, 2017-05-24 21:04:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082691
::1, 2017-05-24 21:04:54, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.909220
::1, 2017-05-24 21:48:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125217
::1, 2017-05-24 21:48:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.432200
::1, 2017-05-24 21:49:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068721
::1, 2017-05-24 21:49:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.000148
::1, 2017-05-24 21:50:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115588
::1, 2017-05-24 21:50:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.004838
::1, 2017-05-28 21:37:15, GET, /, HTTP/1.1, 303, 0.001076
::1, 2017-05-28 21:37:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.791403
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.053297
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.053997
::1, 2017-05-28 21:37:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.054596
::1, 2017-05-28 21:37:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.056165
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.053841
::1, 2017-05-28 21:37:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.053617
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000463
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000695
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000438
::1, 2017-05-28 21:37:16, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000447
::1, 2017-05-28 21:37:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.014390
::1, 2017-05-28 21:37:16, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.011250
::1, 2017-05-28 21:37:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000316
::1, 2017-05-28 21:37:17, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000443
::1, 2017-05-28 21:37:17, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000295
::1, 2017-05-28 21:37:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.060616
::1, 2017-05-28 21:37:28, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.033452
::1, 2017-05-28 21:37:47, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.167032
::1, 2017-05-28 21:37:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.028196
::1, 2017-05-28 21:37:51, GET, /admin/default/site, HTTP/1.1, 303, 0.522938
::1, 2017-05-28 21:37:51, GET, /admin/default/index, HTTP/1.1, 200, 0.092105
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.034794
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.036639
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003907
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003706
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.019036
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.021247
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000364
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000369
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000326
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000708
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001004
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000429
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.062462
::1, 2017-05-28 21:37:51, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.012972
::1, 2017-05-28 21:37:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
::1, 2017-05-28 21:37:57, POST, /admin/default/index, HTTP/1.1, 303, 0.043985
::1, 2017-05-28 21:37:57, GET, /admin/default/site, HTTP/1.1, 200, 0.082730
::1, 2017-05-28 21:37:57, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000354
::1, 2017-05-28 21:37:57, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000514
::1, 2017-05-28 21:37:57, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000466
::1, 2017-05-28 21:38:00, GET, /Corpus/default/index, HTTP/1.1, 200, 0.599917
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/calendar.js, HTTP/1.1, 200, 0.037860
::1, 2017-05-28 21:38:00, GET, /Corpus/static/css/calendar.css, HTTP/1.1, 200, 0.038530
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.050778
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/jquery.js, HTTP/1.1, 200, 0.050631
::1, 2017-05-28 21:38:00, GET, /Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.054020
::1, 2017-05-28 21:38:00, GET, /Corpus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.054751
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/web2py.js, HTTP/1.1, 200, 0.000457
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000473
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000442
::1, 2017-05-28 21:38:00, POST, /admin/default/check_version, HTTP/1.1, 200, 3.094287
::1, 2017-05-28 21:38:00, GET, /Corpus/static/js/share.js, HTTP/1.1, 200, 0.004730
::1, 2017-05-28 21:38:01, GET, /Corpus/static/images/gplus-32.png, HTTP/1.1, 200, 0.019670
::1, 2017-05-28 21:38:01, GET, /Corpus/static/images/twitter.png, HTTP/1.1, 200, 0.038287
::1, 2017-05-28 21:38:01, GET, /Corpus/static/images/facebook.png, HTTP/1.1, 200, 0.021254
::1, 2017-05-28 21:38:01, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000561
::1, 2017-05-28 22:09:17, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.345074
::1, 2017-05-28 22:09:17, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000487
::1, 2017-05-28 22:09:17, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000396
::1, 2017-05-28 22:09:17, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000724
::1, 2017-05-28 22:09:17, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000538
::1, 2017-05-28 22:09:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
::1, 2017-05-28 22:09:20, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.098896
::1, 2017-05-28 22:09:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
::1, 2017-05-28 22:09:22, GET, /Corpus/default/index, HTTP/1.1, 200, 0.128261
::1, 2017-05-28 22:09:28, GET, /admin/default/peek/Corpus/controllers/default.py, HTTP/1.1, 200, 0.073901
::1, 2017-05-28 22:09:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
::1, 2017-05-28 22:09:31, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.090800
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.020769
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.022788
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.020738
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.020168
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.020797
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.032863
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.009343
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003406
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.015738
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.028092
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001175
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000729
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000974
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000673
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001253
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001071
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002443
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000501
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000702
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001370
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000427
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.012062
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002997
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.008592
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000470
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000604
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002141
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001021
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000483
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000507
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000628
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000899
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002822
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002081
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001143
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000329
::1, 2017-05-28 22:09:31, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000329
::1, 2017-05-28 22:09:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
::1, 2017-05-28 22:09:32, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.270098
::1, 2017-05-28 22:09:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.287318
::1, 2017-05-28 22:09:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.391699
::1, 2017-05-28 22:09:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.562318
::1, 2017-05-28 22:09:32, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.089420
::1, 2017-05-28 22:09:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.906124
::1, 2017-05-28 22:09:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.065489
::1, 2017-05-28 22:09:45, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.038100
::1, 2017-05-28 22:09:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.032706
::1, 2017-05-28 22:09:53, GET, /Corpus/default/other, HTTP/1.1, 200, 2.025479
::1, 2017-05-28 22:10:07, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.044357
::1, 2017-05-28 22:10:20, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.093735
::1, 2017-05-28 22:10:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135481
::1, 2017-05-28 22:10:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.107144
::1, 2017-05-28 22:10:45, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.044616
::1, 2017-05-28 22:10:46, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.047195
::1, 2017-05-28 22:11:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190586
::1, 2017-05-28 22:11:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.106074
::1, 2017-05-28 22:11:36, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.037003
::1, 2017-05-28 22:12:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235540
::1, 2017-05-28 22:12:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.058557
::1, 2017-05-28 22:13:05, GET, /Corpus/default/index, HTTP/1.1, 200, 0.511762
::1, 2017-05-28 22:13:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082317
::1, 2017-05-28 22:13:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.842339
::1, 2017-05-28 22:13:36, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057458
::1, 2017-05-28 22:14:08, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.039611
::1, 2017-05-28 22:14:13, GET, /Corpus/default/index, HTTP/1.1, 200, 0.532508
::1, 2017-05-28 22:14:13, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000675
::1, 2017-05-28 22:14:26, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.037409
::1, 2017-05-28 22:14:32, GET, /Corpus/default/index, HTTP/1.1, 200, 0.500291
::1, 2017-05-28 22:14:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185011
::1, 2017-05-28 22:14:34, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001853
::1, 2017-05-28 22:14:37, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 5.447469
::1, 2017-05-28 22:14:38, POST, /Corpus/default/index, HTTP/1.1, 200, 0.975470
::1, 2017-05-28 22:15:11, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.052674
::1, 2017-05-28 22:15:17, POST, /Corpus/default/index, HTTP/1.1, 500, 3.115106
::1, 2017-05-28 22:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
::1, 2017-05-28 22:15:26, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.041356
::1, 2017-05-28 22:15:29, POST, /Corpus/default/index, HTTP/1.1, 200, 0.133639
::1, 2017-05-28 22:15:29, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001260
::1, 2017-05-28 22:15:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144139
::1, 2017-05-28 22:15:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.103072
::1, 2017-05-28 22:16:14, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061411
::1, 2017-05-28 22:16:18, POST, /Corpus/default/index, HTTP/1.1, 500, 0.435485
::1, 2017-05-28 22:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
::1, 2017-05-28 22:16:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122212
::1, 2017-05-28 22:16:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.853926
::1, 2017-05-28 22:17:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.074569
::1, 2017-05-28 22:17:25, POST, /Corpus/default/index, HTTP/1.1, 200, 0.137116
::1, 2017-05-28 22:17:26, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001004
::1, 2017-05-28 22:17:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054390
::1, 2017-05-28 22:17:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.058764
::1, 2017-05-28 22:17:40, GET, /admin/default/edit/Corpus/models/db.py, HTTP/1.1, 200, 0.086782
::1, 2017-05-28 22:17:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019608
::1, 2017-05-28 22:17:58, GET, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.063822
::1, 2017-05-28 22:17:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014904
::1, 2017-05-28 22:18:09, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.049659
::1, 2017-05-28 22:18:12, POST, /Corpus/default/index, HTTP/1.1, 200, 0.119238
::1, 2017-05-28 22:18:12, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001191
::1, 2017-05-28 22:18:15, GET, /Corpus/default/other, HTTP/1.1, 200, 0.271139
